Freq.	V(Vin)/I(V1)
3.45939377826093e-002	(9.19045491246906e+001dB,1.72121893592060e+002°)
3.46736850452503e-002	(9.19041741718436e+001dB,1.72139785942212e+002°)
3.47536161443177e-002	(9.19038009095964e+001dB,1.72157638679017e+002°)
3.48337315035983e-002	(9.19034293304708e+001dB,1.72175451883257e+002°)
3.49140315478557e-002	(9.19030594270203e+001dB,1.72193225635599e+002°)
3.49945167028328e-002	(9.19026911918300e+001dB,1.72210960016591e+002°)
3.50751873952539e-002	(9.19023246175165e+001dB,1.72228655106664e+002°)
3.51560440528269e-002	(9.19019596967279e+001dB,1.72246310986129e+002°)
3.52370871042458e-002	(9.19015964221436e+001dB,1.72263927735181e+002°)
3.53183169791928e-002	(9.19012347864741e+001dB,1.72281505433894e+002°)
3.53997341083405e-002	(9.19008747824611e+001dB,1.72299044162226e+002°)
3.54813389233546e-002	(9.19005164028770e+001dB,1.72316544000015e+002°)
3.55631318568956e-002	(9.19001596405251e+001dB,1.72334005026979e+002°)
3.56451133426215e-002	(9.18998044882395e+001dB,1.72351427322720e+002°)
3.57272838151899e-002	(9.18994509388847e+001dB,1.72368810966717e+002°)
3.58096437102606e-002	(9.18990989853557e+001dB,1.72386156038332e+002°)
3.58921934644975e-002	(9.18987486205778e+001dB,1.72403462616807e+002°)
3.59749335155712e-002	(9.18983998375066e+001dB,1.72420730781266e+002°)
3.60578643021612e-002	(9.18980526291278e+001dB,1.72437960610709e+002°)
3.61409862639583e-002	(9.18977069884568e+001dB,1.72455152184022e+002°)
3.62242998416668e-002	(9.18973629085392e+001dB,1.72472305579966e+002°)
3.63078054770071e-002	(9.18970203824501e+001dB,1.72489420877184e+002°)
3.63915036127177e-002	(9.18966794032943e+001dB,1.72506498154199e+002°)
3.64753946925577e-002	(9.18963399642062e+001dB,1.72523537489414e+002°)
3.65594791613094e-002	(9.18960020583494e+001dB,1.72540538961110e+002°)
3.66437574647802e-002	(9.18956656789169e+001dB,1.72557502647449e+002°)
3.67282300498054e-002	(9.18953308191308e+001dB,1.72574428626472e+002°)
3.68128973642500e-002	(9.18949974722422e+001dB,1.72591316976098e+002°)
3.68977598570119e-002	(9.18946656315312e+001dB,1.72608167774127e+002°)
3.69828179780235e-002	(9.18943352903066e+001dB,1.72624981098236e+002°)
3.70680721782545e-002	(9.18940064419061e+001dB,1.72641757025984e+002°)
3.71535229097141e-002	(9.18936790796958e+001dB,1.72658495634806e+002°)
3.72391706254537e-002	(9.18933531970703e+001dB,1.72675197002017e+002°)
3.73250157795689e-002	(9.18930287874526e+001dB,1.72691861204810e+002°)
3.74110588272022e-002	(9.18927058442938e+001dB,1.72708488320258e+002°)
3.74973002245452e-002	(9.18923843610734e+001dB,1.72725078425311e+002°)
3.75837404288412e-002	(9.18920643312987e+001dB,1.72741631596798e+002°)
3.76703798983877e-002	(9.18917457485049e+001dB,1.72758147911426e+002°)
3.77572190925384e-002	(9.18914286062551e+001dB,1.72774627445781e+002°)
3.78442584717061e-002	(9.18911128981401e+001dB,1.72791070276328e+002°)
3.79314984973650e-002	(9.18907986177781e+001dB,1.72807476479407e+002°)
3.80189396320529e-002	(9.18904857588150e+001dB,1.72823846131240e+002°)
3.81065823393741e-002	(9.18901743149239e+001dB,1.72840179307923e+002°)
3.81944270840014e-002	(9.18898642798051e+001dB,1.72856476085433e+002°)
3.82824743316790e-002	(9.18895556471861e+001dB,1.72872736539624e+002°)
3.83707245492246e-002	(9.18892484108216e+001dB,1.72888960746228e+002°)
3.84591782045321e-002	(9.18889425644929e+001dB,1.72905148780853e+002°)
3.85478357665739e-002	(9.18886381020084e+001dB,1.72921300718987e+002°)
3.86366977054036e-002	(9.18883350172028e+001dB,1.72937416635995e+002°)
3.87257644921584e-002	(9.18880333039380e+001dB,1.72953496607118e+002°)
3.88150365990615e-002	(9.18877329561018e+001dB,1.72969540707477e+002°)
3.89045144994247e-002	(9.18874339676088e+001dB,1.72985549012069e+002°)
3.89941986676510e-002	(9.18871363323996e+001dB,1.73001521595769e+002°)
3.90840895792368e-002	(9.18868400444410e+001dB,1.73017458533328e+002°)
3.91741877107749e-002	(9.18865450977262e+001dB,1.73033359899377e+002°)
3.92644935399566e-002	(9.18862514862738e+001dB,1.73049225768422e+002°)
3.93550075455744e-002	(9.18859592041288e+001dB,1.73065056214847e+002°)
3.94457302075244e-002	(9.18856682453615e+001dB,1.73080851312914e+002°)
3.95366620068094e-002	(9.18853786040683e+001dB,1.73096611136762e+002°)
3.96278034255405e-002	(9.18850902743706e+001dB,1.73112335760405e+002°)
3.97191549469406e-002	(9.18848032504158e+001dB,1.73128025257738e+002°)
3.98107170553463e-002	(9.18845175263762e+001dB,1.73143679702530e+002°)
3.99024902362108e-002	(9.18842330964495e+001dB,1.73159299168427e+002°)
3.99944749761063e-002	(9.18839499548586e+001dB,1.73174883728956e+002°)
4.00866717627268e-002	(9.18836680958513e+001dB,1.73190433457517e+002°)
4.01790810848905e-002	(9.18833875137005e+001dB,1.73205948427388e+002°)
4.02717034325424e-002	(9.18831082027038e+001dB,1.73221428711724e+002°)
4.03645392967570e-002	(9.18828301571834e+001dB,1.73236874383560e+002°)
4.04575891697408e-002	(9.18825533714864e+001dB,1.73252285515802e+002°)
4.05508535448349e-002	(9.18822778399843e+001dB,1.73267662181239e+002°)
4.06443329165177e-002	(9.18820035570729e+001dB,1.73283004452534e+002°)
4.07380277804077e-002	(9.18817305171725e+001dB,1.73298312402227e+002°)
4.08319386332657e-002	(9.18814587147277e+001dB,1.73313586102735e+002°)
4.09260659729975e-002	(9.18811881442069e+001dB,1.73328825626353e+002°)
4.10204102986571e-002	(9.18809188001029e+001dB,1.73344031045253e+002°)
4.11149721104486e-002	(9.18806506769321e+001dB,1.73359202431482e+002°)
4.12097519097294e-002	(9.18803837692350e+001dB,1.73374339856965e+002°)
4.13047501990125e-002	(9.18801180715757e+001dB,1.73389443393506e+002°)
4.13999674819694e-002	(9.18798535785420e+001dB,1.73404513112783e+002°)
4.14954042634327e-002	(9.18795902847451e+001dB,1.73419549086353e+002°)
4.15910610493986e-002	(9.18793281848199e+001dB,1.73434551385649e+002°)
4.16869383470299e-002	(9.18790672734245e+001dB,1.73449520081981e+002°)
4.17830366646585e-002	(9.18788075452401e+001dB,1.73464455246536e+002°)
4.18793565117882e-002	(9.18785489949714e+001dB,1.73479356950378e+002°)
4.19758983990971e-002	(9.18782916173459e+001dB,1.73494225264450e+002°)
4.20726628384407e-002	(9.18780354071142e+001dB,1.73509060259569e+002°)
4.21696503428545e-002	(9.18777803590496e+001dB,1.73523862006432e+002°)
4.22668614265566e-002	(9.18775264679485e+001dB,1.73538630575609e+002°)
4.23642966049504e-002	(9.18772737286297e+001dB,1.73553366037553e+002°)
4.24619563946276e-002	(9.18770221359346e+001dB,1.73568068462588e+002°)
4.25598413133706e-002	(9.18767716847274e+001dB,1.73582737920920e+002°)
4.26579518801555e-002	(9.18765223698943e+001dB,1.73597374482629e+002°)
4.27562886151549e-002	(9.18762741863441e+001dB,1.73611978217674e+002°)
4.28548520397402e-002	(9.18760271290078e+001dB,1.73626549195892e+002°)
4.29536426764849e-002	(9.18757811928384e+001dB,1.73641087486994e+002°)
4.30526610491673e-002	(9.18755363728110e+001dB,1.73655593160572e+002°)
4.31519076827727e-002	(9.18752926639226e+001dB,1.73670066286094e+002°)
4.32513831034970e-002	(9.18750500611923e+001dB,1.73684506932904e+002°)
4.33510878387491e-002	(9.18748085596607e+001dB,1.73698915170225e+002°)
4.34510224171533e-002	(9.18745681543901e+001dB,1.73713291067157e+002°)
4.35511873685530e-002	(9.18743288404645e+001dB,1.73727634692678e+002°)
4.36515832240127e-002	(9.18740906129894e+001dB,1.73741946115643e+002°)
4.37522105158213e-002	(9.18738534670916e+001dB,1.73756225404785e+002°)
4.38530697774947e-002	(9.18736173979194e+001dB,1.73770472628715e+002°)
4.39541615437785e-002	(9.18733824006420e+001dB,1.73784687855920e+002°)
4.40554863506514e-002	(9.18731484704502e+001dB,1.73798871154766e+002°)
4.41570447353273e-002	(9.18729156025555e+001dB,1.73813022593497e+002°)
4.42588372362587e-002	(9.18726837921905e+001dB,1.73827142240235e+002°)
4.43608643931393e-002	(9.18724530346087e+001dB,1.73841230162979e+002°)
4.44631267469069e-002	(9.18722233250843e+001dB,1.73855286429607e+002°)
4.45656248397463e-002	(9.18719946589125e+001dB,1.73869311107873e+002°)
4.46683592150923e-002	(9.18717670314086e+001dB,1.73883304265411e+002°)
4.47713304176322e-002	(9.18715404379089e+001dB,1.73897265969734e+002°)
4.48745389933092e-002	(9.18713148737700e+001dB,1.73911196288229e+002°)
4.49779854893248e-002	(9.18710903343688e+001dB,1.73925095288166e+002°)
4.50816704541420e-002	(9.18708668151026e+001dB,1.73938963036691e+002°)
4.51855944374882e-002	(9.18706443113888e+001dB,1.73952799600828e+002°)
4.52897579903580e-002	(9.18704228186649e+001dB,1.73966605047480e+002°)
4.53941616650162e-002	(9.18702023323886e+001dB,1.73980379443430e+002°)
4.54988060150008e-002	(9.18699828480373e+001dB,1.73994122855336e+002°)
4.56036915951255e-002	(9.18697643611085e+001dB,1.74007835349737e+002°)
4.57088189614834e-002	(9.18695468671192e+001dB,1.74021516993052e+002°)
4.58141886714492e-002	(9.18693303616064e+001dB,1.74035167851576e+002°)
4.59198012836827e-002	(9.18691148401266e+001dB,1.74048787991484e+002°)
4.60256573581314e-002	(9.18689002982556e+001dB,1.74062377478829e+002°)
4.61317574560338e-002	(9.18686867315891e+001dB,1.74075936379546e+002°)
4.62381021399218e-002	(9.18684741357417e+001dB,1.74089464759444e+002°)
4.63446919736246e-002	(9.18682625063477e+001dB,1.74102962684217e+002°)
4.64515275222707e-002	(9.18680518390603e+001dB,1.74116430219433e+002°)
4.65586093522917e-002	(9.18678421295519e+001dB,1.74129867430542e+002°)
4.66659380314246e-002	(9.18676333735141e+001dB,1.74143274382874e+002°)
4.67735141287156e-002	(9.18674255666573e+001dB,1.74156651141635e+002°)
4.68813382145223e-002	(9.18672187047108e+001dB,1.74169997771915e+002°)
4.69894108605173e-002	(9.18670127834227e+001dB,1.74183314338680e+002°)
4.70977326396910e-002	(9.18668077985600e+001dB,1.74196600906777e+002°)
4.72063041263548e-002	(9.18666037459081e+001dB,1.74209857540934e+002°)
4.73151258961437e-002	(9.18664006212711e+001dB,1.74223084305756e+002°)
4.74241985260201e-002	(9.18661984204716e+001dB,1.74236281265731e+002°)
4.75335225942762e-002	(9.18659971393506e+001dB,1.74249448485224e+002°)
4.76430986805372e-002	(9.18657967737673e+001dB,1.74262586028484e+002°)
4.77529273657647e-002	(9.18655973195995e+001dB,1.74275693959636e+002°)
4.78630092322595e-002	(9.18653987727428e+001dB,1.74288772342688e+002°)
4.79733448636645e-002	(9.18652011291111e+001dB,1.74301821241527e+002°)
4.80839348449685e-002	(9.18650043846363e+001dB,1.74314840719922e+002°)
4.81947797625083e-002	(9.18648085352683e+001dB,1.74327830841521e+002°)
4.83058802039728e-002	(9.18646135769747e+001dB,1.74340791669853e+002°)
4.84172367584055e-002	(9.18644195057411e+001dB,1.74353723268329e+002°)
4.85288500162077e-002	(9.18642263175708e+001dB,1.74366625700239e+002°)
4.86407205691417e-002	(9.18640340084846e+001dB,1.74379499028755e+002°)
4.87528490103342e-002	(9.18638425745210e+001dB,1.74392343316931e+002°)
4.88652359342789e-002	(9.18636520117360e+001dB,1.74405158627699e+002°)
4.89778819368401e-002	(9.18634623162029e+001dB,1.74417945023875e+002°)
4.90907876152558e-002	(9.18632734840127e+001dB,1.74430702568157e+002°)
4.92039535681406e-002	(9.18630855112732e+001dB,1.74443431323121e+002°)
4.93173803954890e-002	(9.18628983941098e+001dB,1.74456131351228e+002°)
4.94310686986790e-002	(9.18627121286647e+001dB,1.74468802714819e+002°)
4.95450190804744e-002	(9.18625267110975e+001dB,1.74481445476116e+002°)
4.96592321450290e-002	(9.18623421375846e+001dB,1.74494059697226e+002°)
4.97737084978890e-002	(9.18621584043193e+001dB,1.74506645440134e+002°)
4.98884487459966e-002	(9.18619755075117e+001dB,1.74519202766709e+002°)
5.00034534976932e-002	(9.18617934433889e+001dB,1.74531731738703e+002°)
5.01187233627226e-002	(9.18616122081945e+001dB,1.74544232417749e+002°)
5.02342589522341e-002	(9.18614317981888e+001dB,1.74556704865363e+002°)
5.03500608787858e-002	(9.18612522096487e+001dB,1.74569149142943e+002°)
5.04661297563481e-002	(9.18610734388674e+001dB,1.74581565311769e+002°)
5.05824662003067e-002	(9.18608954821548e+001dB,1.74593953433007e+002°)
5.06990708274657e-002	(9.18607183358369e+001dB,1.74606313567701e+002°)
5.08159442560513e-002	(9.18605419962561e+001dB,1.74618645776782e+002°)
5.09330871057148e-002	(9.18603664597711e+001dB,1.74630950121062e+002°)
5.10504999975359e-002	(9.18601917227565e+001dB,1.74643226661237e+002°)
5.11681835540260e-002	(9.18600177816032e+001dB,1.74655475457885e+002°)
5.12861383991317e-002	(9.18598446327180e+001dB,1.74667696571469e+002°)
5.14043651582378e-002	(9.18596722725235e+001dB,1.74679890062336e+002°)
5.15228644581708e-002	(9.18595006974586e+001dB,1.74692055990713e+002°)
5.16416369272023e-002	(9.18593299039774e+001dB,1.74704194416716e+002°)
5.17606831950519e-002	(9.18591598885503e+001dB,1.74716305400341e+002°)
5.18800038928913e-002	(9.18589906476629e+001dB,1.74728389001469e+002°)
5.19995996533467e-002	(9.18588221778167e+001dB,1.74740445279866e+002°)
5.21194711105032e-002	(9.18586544755287e+001dB,1.74752474295182e+002°)
5.22396188999071e-002	(9.18584875373312e+001dB,1.74764476106949e+002°)
5.23600436585701e-002	(9.18583213597721e+001dB,1.74776450774588e+002°)
5.24807460249723e-002	(9.18581559394144e+001dB,1.74788398357400e+002°)
5.26017266390657e-002	(9.18579912728365e+001dB,1.74800318914574e+002°)
5.27229861422773e-002	(9.18578273566321e+001dB,1.74812212505182e+002°)
5.28445251775131e-002	(9.18576641874099e+001dB,1.74824079188182e+002°)
5.29663443891608e-002	(9.18575017617937e+001dB,1.74835919022417e+002°)
5.30884444230938e-002	(9.18573400764223e+001dB,1.74847732066614e+002°)
5.32108259266744e-002	(9.18571791279494e+001dB,1.74859518379387e+002°)
5.33334895487571e-002	(9.18570189130437e+001dB,1.74871278019235e+002°)
5.34564359396921e-002	(9.18568594283886e+001dB,1.74883011044543e+002°)
5.35796657513291e-002	(9.18567006706824e+001dB,1.74894717513580e+002°)
5.37031796370202e-002	(9.18565426366378e+001dB,1.74906397484502e+002°)
5.38269782516237e-002	(9.18563853229824e+001dB,1.74918051015353e+002°)
5.39510622515077e-002	(9.18562287264582e+001dB,1.74929678164059e+002°)
5.40754322945530e-002	(9.18560728438219e+001dB,1.74941278988435e+002°)
5.42000890401573e-002	(9.18559176718444e+001dB,1.74952853546183e+002°)
5.43250331492382e-002	(9.18557632073111e+001dB,1.74964401894889e+002°)
5.44502652842370e-002	(9.18556094470217e+001dB,1.74975924092029e+002°)
5.45757861091219e-002	(9.18554563877900e+001dB,1.74987420194961e+002°)
5.47015962893920e-002	(9.18553040264443e+001dB,1.74998890260935e+002°)
5.48276964920802e-002	(9.18551523598268e+001dB,1.75010334347086e+002°)
5.49540873857572e-002	(9.18550013847938e+001dB,1.75021752510434e+002°)
5.50807696405351e-002	(9.18548510982155e+001dB,1.75033144807890e+002°)
5.52077439280705e-002	(9.18547014969764e+001dB,1.75044511296251e+002°)
5.53350109215684e-002	(9.18545525779745e+001dB,1.75055852032201e+002°)
5.54625712957858e-002	(9.18544043381218e+001dB,1.75067167072311e+002°)
5.55904257270351e-002	(9.18542567743440e+001dB,1.75078456473043e+002°)
5.57185748931877e-002	(9.18541098835807e+001dB,1.75089720290744e+002°)
5.58470194736777e-002	(9.18539636627849e+001dB,1.75100958581650e+002°)
5.59757601495057e-002	(9.18538181089233e+001dB,1.75112171401887e+002°)
5.61047976032417e-002	(9.18536732189761e+001dB,1.75123358807466e+002°)
5.62341325190295e-002	(9.18535289899370e+001dB,1.75134520854289e+002°)
5.63637655825901e-002	(9.18533854188131e+001dB,1.75145657598147e+002°)
5.64936974812248e-002	(9.18532425026248e+001dB,1.75156769094719e+002°)
5.66239289038199e-002	(9.18531002384060e+001dB,1.75167855399572e+002°)
5.67544605408493e-002	(9.18529586232036e+001dB,1.75178916568165e+002°)
5.68852930843787e-002	(9.18528176540777e+001dB,1.75189952655842e+002°)
5.70164272280693e-002	(9.18526773281017e+001dB,1.75200963717841e+002°)
5.71478636671812e-002	(9.18525376423620e+001dB,1.75211949809286e+002°)
5.72796030985774e-002	(9.18523985939579e+001dB,1.75222910985192e+002°)
5.74116462207273e-002	(9.18522601800017e+001dB,1.75233847300466e+002°)
5.75439937337102e-002	(9.18521223976188e+001dB,1.75244758809901e+002°)
5.76766463392195e-002	(9.18519852439471e+001dB,1.75255645568182e+002°)
5.78096047405663e-002	(9.18518487161375e+001dB,1.75266507629885e+002°)
5.79428696426825e-002	(9.18517128113536e+001dB,1.75277345049476e+002°)
5.80764417521256e-002	(9.18515775267717e+001dB,1.75288157881311e+002°)
5.82103217770815e-002	(9.18514428595808e+001dB,1.75298946179637e+002°)
5.83445104273689e-002	(9.18513088069822e+001dB,1.75309709998592e+002°)
5.84790084144424e-002	(9.18511753661899e+001dB,1.75320449392204e+002°)
5.86138164513972e-002	(9.18510425344303e+001dB,1.75331164414394e+002°)
5.87489352529720e-002	(9.18509103089423e+001dB,1.75341855118973e+002°)
5.88843655355532e-002	(9.18507786869772e+001dB,1.75352521559645e+002°)
5.90201080171787e-002	(9.18506476657982e+001dB,1.75363163790002e+002°)
5.91561634175417e-002	(9.18505172426812e+001dB,1.75373781863531e+002°)
5.92925324579943e-002	(9.18503874149142e+001dB,1.75384375833611e+002°)
5.94292158615515e-002	(9.18502581797970e+001dB,1.75394945753510e+002°)
5.95662143528953e-002	(9.18501295346419e+001dB,1.75405491676392e+002°)
5.97035286583779e-002	(9.18500014767731e+001dB,1.75416013655311e+002°)
5.98411595060262e-002	(9.18498740035266e+001dB,1.75426511743214e+002°)
5.99791076255451e-002	(9.18497471122505e+001dB,1.75436985992940e+002°)
6.01173737483220e-002	(9.18496208003049e+001dB,1.75447436457222e+002°)
6.02559586074299e-002	(9.18494950650613e+001dB,1.75457863188686e+002°)
6.03948629376321e-002	(9.18493699039035e+001dB,1.75468266239848e+002°)
6.05340874753855e-002	(9.18492453142265e+001dB,1.75478645663122e+002°)
6.06736329588447e-002	(9.18491212934374e+001dB,1.75489001510813e+002°)
6.08135001278659e-002	(9.18489978389548e+001dB,1.75499333835118e+002°)
6.09536897240110e-002	(9.18488749482086e+001dB,1.75509642688130e+002°)
6.10942024905513e-002	(9.18487526186405e+001dB,1.75519928121835e+002°)
6.12350391724714e-002	(9.18486308477037e+001dB,1.75530190188114e+002°)
6.13762005164735e-002	(9.18485096328626e+001dB,1.75540428938740e+002°)
6.15176872709808e-002	(9.18483889715931e+001dB,1.75550644425382e+002°)
6.16595001861422e-002	(9.18482688613824e+001dB,1.75560836699603e+002°)
6.18016400138356e-002	(9.18481492997289e+001dB,1.75571005812860e+002°)
6.19441075076721e-002	(9.18480302841423e+001dB,1.75581151816506e+002°)
6.20869034230003e-002	(9.18479118121435e+001dB,1.75591274761788e+002°)
6.22300285169099e-002	(9.18477938812644e+001dB,1.75601374699849e+002°)
6.23734835482358e-002	(9.18476764890481e+001dB,1.75611451681726e+002°)
6.25172692775625e-002	(9.18475596330485e+001dB,1.75621505758351e+002°)
