Freq.	V(Vo)/V(Vi)
2.68534444565801e+005	(3.62516399600917e+001dB,8.88142479886938e+001°)
2.69153480392642e+005	(3.62170509682834e+001dB,8.88114462774102e+001°)
2.69773943244442e+005	(3.61825531919652e+001dB,8.88086385022158e+001°)
2.70395836410835e+005	(3.61481459091199e+001dB,8.88058246455488e+001°)
2.71019163189034e+005	(3.61138284053117e+001dB,8.88030046898549e+001°)
2.71643926883858e+005	(3.60795999735819e+001dB,8.88001786175866e+001°)
2.72270130807741e+005	(3.60454599143463e+001dB,8.87973464112022e+001°)
2.72897778280754e+005	(3.60114075352951e+001dB,8.87945080531650e+001°)
2.73526872630621e+005	(3.59774421512937e+001dB,8.87916635259428e+001°)
2.74157417192738e+005	(3.59435630842853e+001dB,8.87888128120072e+001°)
2.74789415310189e+005	(3.59097696631958e+001dB,8.87859558938327e+001°)
2.75422870333766e+005	(3.58760612238393e+001dB,8.87830927538959e+001°)
2.76057785621984e+005	(3.58424371088263e+001dB,8.87802233746754e+001°)
2.76694164541100e+005	(3.58088966674723e+001dB,8.87773477386503e+001°)
2.77332010465133e+005	(3.57754392557087e+001dB,8.87744658283002e+001°)
2.77971326775878e+005	(3.57420642359951e+001dB,8.87715776261043e+001°)
2.78612116862926e+005	(3.57087709772326e+001dB,8.87686831145407e+001°)
2.79254384123682e+005	(3.56755588546793e+001dB,8.87657822760860e+001°)
2.79898131963385e+005	(3.56424272498661e+001dB,8.87628750932142e+001°)
2.80543363795120e+005	(3.56093755505150e+001dB,8.87599615483969e+001°)
2.81190083039842e+005	(3.55764031504581e+001dB,8.87570416241018e+001°)
2.81838293126393e+005	(3.55435094495581e+001dB,8.87541153027929e+001°)
2.82487997491519e+005	(3.55106938536298e+001dB,8.87511825669293e+001°)
2.83139199579886e+005	(3.54779557743636e+001dB,8.87482433989651e+001°)
2.83791902844103e+005	(3.54452946292493e+001dB,8.87452977813485e+001°)
2.84446110744739e+005	(3.54127098415018e+001dB,8.87423456965215e+001°)
2.85101826750338e+005	(3.53802008399880e+001dB,8.87393871269192e+001°)
2.85759054337442e+005	(3.53477670591540e+001dB,8.87364220549694e+001°)
2.86417796990605e+005	(3.53154079389547e+001dB,8.87334504630920e+001°)
2.87078058202416e+005	(3.52831229247838e+001dB,8.87304723336985e+001°)
2.87739841473514e+005	(3.52509114674048e+001dB,8.87274876491913e+001°)
2.88403150312607e+005	(3.52187730228834e+001dB,8.87244963919638e+001°)
2.89067988236494e+005	(3.51867070525213e+001dB,8.87214985443990e+001°)
2.89734358770079e+005	(3.51547130227898e+001dB,8.87184940888701e+001°)
2.90402265446391e+005	(3.51227904052660e+001dB,8.87154830077388e+001°)
2.91071711806607e+005	(3.50909386765689e+001dB,8.87124652833561e+001°)
2.91742701400063e+005	(3.50591573182967e+001dB,8.87094408980607e+001°)
2.92415237784279e+005	(3.50274458169657e+001dB,8.87064098341795e+001°)
2.93089324524978e+005	(3.49958036639492e+001dB,8.87033720740263e+001°)
2.93764965196099e+005	(3.49642303554179e+001dB,8.87003275999022e+001°)
2.94442163379822e+005	(3.49327253922813e+001dB,8.86972763940944e+001°)
2.95120922666584e+005	(3.49012882801296e+001dB,8.86942184388763e+001°)
2.95801246655100e+005	(3.48699185291766e+001dB,8.86911537165068e+001°)
2.96483138952379e+005	(3.48386156542039e+001dB,8.86880822092300e+001°)
2.97166603173748e+005	(3.48073791745053e+001dB,8.86850038992749e+001°)
2.97851642942864e+005	(3.47762086138325e+001dB,8.86819187688546e+001°)
2.98538261891741e+005	(3.47451035003412e+001dB,8.86788268001664e+001°)
2.99226463660763e+005	(3.47140633665387e+001dB,8.86757279753911e+001°)
2.99916251898709e+005	(3.46830877492316e+001dB,8.86726222766927e+001°)
3.00607630262767e+005	(3.46521761894742e+001dB,8.86695096862179e+001°)
3.01300602418556e+005	(3.46213282325188e+001dB,8.86663901860960e+001°)
3.01995172040146e+005	(3.45905434277652e+001dB,8.86632637584382e+001°)
3.02691342810074e+005	(3.45598213287120e+001dB,8.86601303853374e+001°)
3.03389118419371e+005	(3.45291614929082e+001dB,8.86569900488680e+001°)
3.04088502567571e+005	(3.44985634819058e+001dB,8.86538427310852e+001°)
3.04789498962742e+005	(3.44680268612127e+001dB,8.86506884140249e+001°)
3.05492111321495e+005	(3.44375512002465e+001dB,8.86475270797032e+001°)
3.06196343369011e+005	(3.44071360722890e+001dB,8.86443587101162e+001°)
3.06902198839059e+005	(3.43767810544416e+001dB,8.86411832872395e+001°)
3.07609681474014e+005	(3.43464857275805e+001dB,8.86380007930280e+001°)
3.08318795024878e+005	(3.43162496763136e+001dB,8.86348112094155e+001°)
3.09029543251301e+005	(3.42860724889375e+001dB,8.86316145183145e+001°)
3.09741929921600e+005	(3.42559537573948e+001dB,8.86284107016156e+001°)
3.10455958812778e+005	(3.42258930772328e+001dB,8.86251997411876e+001°)
3.11171633710544e+005	(3.41958900475621e+001dB,8.86219816188765e+001°)
3.11888958409335e+005	(3.41659442710161e+001dB,8.86187563165061e+001°)
3.12607936712337e+005	(3.41360553537110e+001dB,8.86155238158770e+001°)
3.13328572431500e+005	(3.41062229052065e+001dB,8.86122840987665e+001°)
3.14050869387563e+005	(3.40764465384670e+001dB,8.86090371469284e+001°)
3.14774831410073e+005	(3.40467258698228e+001dB,8.86057829420925e+001°)
3.15500462337404e+005	(3.40170605189331e+001dB,8.86025214659645e+001°)
3.16227766016779e+005	(3.39874501087480e+001dB,8.85992527002257e+001°)
3.16956746304290e+005	(3.39578942654723e+001dB,8.85959766265324e+001°)
3.17687407064918e+005	(3.39283926185291e+001dB,8.85926932265162e+001°)
3.18419752172553e+005	(3.38989448005241e+001dB,8.85894024817832e+001°)
3.19153785510016e+005	(3.38695504472102e+001dB,8.85861043739138e+001°)
3.19889510969080e+005	(3.38402091974532e+001dB,8.85827988844627e+001°)
3.20626932450487e+005	(3.38109206931972e+001dB,8.85794859949585e+001°)
3.21366053863972e+005	(3.37816845794309e+001dB,8.85761656869032e+001°)
3.22106879128283e+005	(3.37525005041542e+001dB,8.85728379417722e+001°)
3.22849412171203e+005	(3.37233681183456e+001dB,8.85695027410141e+001°)
3.23593656929568e+005	(3.36942870759294e+001dB,8.85661600660500e+001°)
3.24339617349288e+005	(3.36652570337441e+001dB,8.85628098982738e+001°)
3.25087297385373e+005	(3.36362776515105e+001dB,8.85594522190516e+001°)
3.25836701001948e+005	(3.36073485918011e+001dB,8.85560870097215e+001°)
3.26587832172275e+005	(3.35784695200085e+001dB,8.85527142515935e+001°)
3.27340694878777e+005	(3.35496401043162e+001dB,8.85493339259489e+001°)
3.28095293113057e+005	(3.35208600156678e+001dB,8.85459460140404e+001°)
3.28851630875921e+005	(3.34921289277381e+001dB,8.85425504970920e+001°)
3.29609712177396e+005	(3.34634465169036e+001dB,8.85391473562981e+001°)
3.30369541036753e+005	(3.34348124622142e+001dB,8.85357365728239e+001°)
3.31131121482529e+005	(3.34062264453646e+001dB,8.85323181278047e+001°)
3.31894457552548e+005	(3.33776881506662e+001dB,8.85288920023463e+001°)
3.32659553293942e+005	(3.33491972650200e+001dB,8.85254581775241e+001°)
3.33426412763172e+005	(3.33207534778889e+001dB,8.85220166343829e+001°)
3.34195040026051e+005	(3.32923564812711e+001dB,8.85185673539374e+001°)
3.34965439157765e+005	(3.32640059696734e+001dB,8.85151103171711e+001°)
3.35737614242891e+005	(3.32357016400855e+001dB,8.85116455050365e+001°)
3.36511569375427e+005	(3.32074431919532e+001dB,8.85081728984551e+001°)
3.37287308658805e+005	(3.31792303271542e+001dB,8.85046924783166e+001°)
3.38064836205918e+005	(3.31510627499716e+001dB,8.85012042254791e+001°)
3.38844156139139e+005	(3.31229401670701e+001dB,8.84977081207687e+001°)
3.39625272590344e+005	(3.30948622874711e+001dB,8.84942041449795e+001°)
3.40408189700937e+005	(3.30668288225282e+001dB,8.84906922788731e+001°)
3.41192911621864e+005	(3.30388394859038e+001dB,8.84871725031787e+001°)
3.41979442513644e+005	(3.30108939935452e+001dB,8.84836447985926e+001°)
3.42767786546386e+005	(3.29829920636613e+001dB,8.84801091457780e+001°)
3.43557947899810e+005	(3.29551334166999e+001dB,8.84765655253650e+001°)
3.44349930763273e+005	(3.29273177753245e+001dB,8.84730139179505e+001°)
3.45143739335791e+005	(3.28995448643925e+001dB,8.84694543040976e+001°)
3.45939377826057e+005	(3.28718144109325e+001dB,8.84658866643354e+001°)
3.46736850452466e+005	(3.28441261441226e+001dB,8.84623109791594e+001°)
3.47536161443140e+005	(3.28164797952691e+001dB,8.84587272290307e+001°)
3.48337315035946e+005	(3.27888750977848e+001dB,8.84551353943759e+001°)
3.49140315478520e+005	(3.27613117871682e+001dB,8.84515354555870e+001°)
3.49945167028291e+005	(3.27337896009825e+001dB,8.84479273930215e+001°)
3.50751873952502e+005	(3.27063082788354e+001dB,8.84443111870015e+001°)
3.51560440528232e+005	(3.26788675623583e+001dB,8.84406868178142e+001°)
3.52370871042420e+005	(3.26514671951869e+001dB,8.84370542657112e+001°)
3.53183169791890e+005	(3.26241069229410e+001dB,8.84334135109088e+001°)
3.53997341083368e+005	(3.25967864932049e+001dB,8.84297645335873e+001°)
3.54813389233508e+005	(3.25695056555087e+001dB,8.84261073138912e+001°)
3.55631318568918e+005	(3.25422641613083e+001dB,8.84224418319288e+001°)
3.56451133426177e+005	(3.25150617639674e+001dB,8.84187680677720e+001°)
3.57272838151861e+005	(3.24878982187385e+001dB,8.84150860014565e+001°)
3.58096437102568e+005	(3.24607732827447e+001dB,8.84113956129809e+001°)
3.58921934644937e+005	(3.24336867149611e+001dB,8.84076968823072e+001°)
3.59749335155674e+005	(3.24066382761977e+001dB,8.84039897893602e+001°)
3.60578643021574e+005	(3.23796277290808e+001dB,8.84002743140277e+001°)
3.61409862639545e+005	(3.23526548380362e+001dB,8.83965504361599e+001°)
3.62242998416630e+005	(3.23257193692714e+001dB,8.83928181355695e+001°)
3.63078054770032e+005	(3.22988210907587e+001dB,8.83890773920312e+001°)
3.63915036127138e+005	(3.22719597722184e+001dB,8.83853281852821e+001°)
3.64753946925538e+005	(3.22451351851021e+001dB,8.83815704950211e+001°)
3.65594791613055e+005	(3.22183471025759e+001dB,8.83778043009085e+001°)
3.66437574647763e+005	(3.21915952995046e+001dB,8.83740295825665e+001°)
3.67282300498015e+005	(3.21648795524352e+001dB,8.83702463195785e+001°)
3.68128973642461e+005	(3.21381996395813e+001dB,8.83664544914892e+001°)
3.68977598570080e+005	(3.21115553408071e+001dB,8.83626540778041e+001°)
3.69828179780196e+005	(3.20849464376121e+001dB,8.83588450579898e+001°)
3.70680721782505e+005	(3.20583727131153e+001dB,8.83550274114733e+001°)
3.71535229097102e+005	(3.20318339520408e+001dB,8.83512011176425e+001°)
3.72391706254497e+005	(3.20053299407021e+001dB,8.83473661558452e+001°)
3.73250157795649e+005	(3.19788604669874e+001dB,8.83435225053897e+001°)
3.74110588271982e+005	(3.19524253203454e+001dB,8.83396701455442e+001°)
3.74973002245412e+005	(3.19260242917701e+001dB,8.83358090555367e+001°)
3.75837404288372e+005	(3.18996571737872e+001dB,8.83319392145549e+001°)
3.76703798983837e+005	(3.18733237604392e+001dB,8.83280606017460e+001°)
3.77572190925344e+005	(3.18470238472723e+001dB,8.83241731962167e+001°)
3.78442584717021e+005	(3.18207572313216e+001dB,8.83202769770326e+001°)
3.79314984973609e+005	(3.17945237110981e+001dB,8.83163719232186e+001°)
3.80189396320488e+005	(3.17683230865751e+001dB,8.83124580137584e+001°)
3.81065823393700e+005	(3.17421551591744e+001dB,8.83085352275942e+001°)
3.81944270839973e+005	(3.17160197317538e+001dB,8.83046035436269e+001°)
3.82824743316749e+005	(3.16899166085932e+001dB,8.83006629407160e+001°)
3.83707245492205e+005	(3.16638455953825e+001dB,8.82967133976787e+001°)
3.84591782045280e+005	(3.16378064992081e+001dB,8.82927548932907e+001°)
3.85478357665698e+005	(3.16117991285409e+001dB,8.82887874062855e+001°)
3.86366977053995e+005	(3.15858232932234e+001dB,8.82848109153543e+001°)
3.87257644921543e+005	(3.15598788044574e+001dB,8.82808253991458e+001°)
3.88150365990574e+005	(3.15339654747921e+001dB,8.82768308362664e+001°)
3.89045144994206e+005	(3.15080831181114e+001dB,8.82728272052795e+001°)
3.89941986676468e+005	(3.14822315496228e+001dB,8.82688144847058e+001°)
3.90840895792327e+005	(3.14564105858449e+001dB,8.82647926530229e+001°)
3.91741877107708e+005	(3.14306200445960e+001dB,8.82607616886652e+001°)
3.92644935399524e+005	(3.14048597449825e+001dB,8.82567215700238e+001°)
3.93550075455702e+005	(3.13791295073875e+001dB,8.82526722754463e+001°)
3.94457302075202e+005	(3.13534291534597e+001dB,8.82486137832366e+001°)
3.95366620068052e+005	(3.13277585061017e+001dB,8.82445460716549e+001°)
3.96278034255363e+005	(3.13021173894595e+001dB,8.82404691189174e+001°)
3.97191549469364e+005	(3.12765056289113e+001dB,8.82363829031961e+001°)
3.98107170553421e+005	(3.12509230510567e+001dB,8.82322874026190e+001°)
3.99024902362065e+005	(3.12253694837061e+001dB,8.82281825952693e+001°)
3.99944749761020e+005	(3.11998447558700e+001dB,8.82240684591861e+001°)
4.00866717627226e+005	(3.11743486977487e+001dB,8.82199449723634e+001°)
4.01790810848862e+005	(3.11488811407217e+001dB,8.82158121127505e+001°)
4.02717034325381e+005	(3.11234419173377e+001dB,8.82116698582519e+001°)
4.03645392967527e+005	(3.10980308613045e+001dB,8.82075181867265e+001°)
4.04575891697365e+005	(3.10726478074786e+001dB,8.82033570759884e+001°)
4.05508535448305e+005	(3.10472925918558e+001dB,8.81991865038057e+001°)
4.06443329165134e+005	(3.10219650515609e+001dB,8.81950064479014e+001°)
4.07380277804034e+005	(3.09966650248384e+001dB,8.81908168859525e+001°)
4.08319386332613e+005	(3.09713923510427e+001dB,8.81866177955901e+001°)
4.09260659729932e+005	(3.09461468706286e+001dB,8.81824091543993e+001°)
4.10204102986527e+005	(3.09209284251419e+001dB,8.81781909399191e+001°)
4.11149721104443e+005	(3.08957368572103e+001dB,8.81739631296419e+001°)
4.12097519097250e+005	(3.08705720105337e+001dB,8.81697257010140e+001°)
4.13047501990081e+005	(3.08454337298757e+001dB,8.81654786314348e+001°)
4.13999674819650e+005	(3.08203218610543e+001dB,8.81612218982569e+001°)
4.14954042634283e+005	(3.07952362509328e+001dB,8.81569554787861e+001°)
4.15910610493941e+005	(3.07701767474114e+001dB,8.81526793502811e+001°)
4.16869383470255e+005	(3.07451431994182e+001dB,8.81483934899534e+001°)
4.17830366646541e+005	(3.07201354569003e+001dB,8.81440978749672e+001°)
4.18793565117837e+005	(3.06951533708159e+001dB,8.81397924824391e+001°)
4.19758983990926e+005	(3.06701967931254e+001dB,8.81354772894380e+001°)
4.20726628384362e+005	(3.06452655767831e+001dB,8.81311522729852e+001°)
4.21696503428500e+005	(3.06203595757287e+001dB,8.81268174100539e+001°)
4.22668614265521e+005	(3.05954786448797e+001dB,8.81224726775694e+001°)
4.23642966049459e+005	(3.05706226401227e+001dB,8.81181180524085e+001°)
4.24619563946230e+005	(3.05457914183054e+001dB,8.81137535114000e+001°)
4.25598413133660e+005	(3.05209848372290e+001dB,8.81093790313239e+001°)
4.26579518801510e+005	(3.04962027556402e+001dB,8.81049945889116e+001°)
4.27562886151503e+005	(3.04714450332231e+001dB,8.81006001608459e+001°)
4.28548520397356e+005	(3.04467115305918e+001dB,8.80961957237604e+001°)
4.29536426764804e+005	(3.04220021092828e+001dB,8.80917812542399e+001°)
4.30526610491627e+005	(3.03973166317472e+001dB,8.80873567288196e+001°)
4.31519076827681e+005	(3.03726549613433e+001dB,8.80829221239858e+001°)
4.32513831034924e+005	(3.03480169623294e+001dB,8.80784774161749e+001°)
4.33510878387444e+005	(3.03234024998561e+001dB,8.80740225817740e+001°)
4.34510224171487e+005	(3.02988114399593e+001dB,8.80695575971200e+001°)
4.35511873685484e+005	(3.02742436495530e+001dB,8.80650824385003e+001°)
4.36515832240081e+005	(3.02496989964220e+001dB,8.80605970821520e+001°)
4.37522105158167e+005	(3.02251773492152e+001dB,8.80561015042619e+001°)
4.38530697774900e+005	(3.02006785774382e+001dB,8.80515956809667e+001°)
4.39541615437739e+005	(3.01762025514466e+001dB,8.80470795883525e+001°)
4.40554863506467e+005	(3.01517491424393e+001dB,8.80425532024546e+001°)
4.41570447353226e+005	(3.01273182224515e+001dB,8.80380164992578e+001°)
4.42588372362540e+005	(3.01029096643481e+001dB,8.80334694546958e+001°)
4.43608643931346e+005	(3.00785233418169e+001dB,8.80289120446514e+001°)
4.44631267469022e+005	(3.00541591293625e+001dB,8.80243442449559e+001°)
4.45656248397416e+005	(3.00298169022992e+001dB,8.80197660313896e+001°)
4.46683592150876e+005	(3.00054965367449e+001dB,8.80151773796811e+001°)
4.47713304176275e+005	(2.99811979096146e+001dB,8.80105782655076e+001°)
4.48745389933044e+005	(2.99569208986141e+001dB,8.80059686644944e+001°)
4.49779854893200e+005	(2.99326653822339e+001dB,8.80013485522147e+001°)
4.50816704541372e+005	(2.99084312397426e+001dB,8.79967179041900e+001°)
4.51855944374834e+005	(2.98842183511812e+001dB,8.79920766958896e+001°)
4.52897579903532e+005	(2.98600265973568e+001dB,8.79874249027303e+001°)
4.53941616650114e+005	(2.98358558598367e+001dB,8.79827625000764e+001°)
4.54988060149959e+005	(2.98117060209421e+001dB,8.79780894632398e+001°)
4.56036915951207e+005	(2.97875769637427e+001dB,8.79734057674797e+001°)
4.57088189614785e+005	(2.97634685720505e+001dB,8.79687113880021e+001°)
4.58141886714444e+005	(2.97393807304141e+001dB,8.79640062999602e+001°)
4.59198012836778e+005	(2.97153133241129e+001dB,8.79592904784542e+001°)
4.60256573581266e+005	(2.96912662391517e+001dB,8.79545638985307e+001°)
4.61317574560289e+005	(2.96672393622545e+001dB,8.79498265351830e+001°)
4.62381021399169e+005	(2.96432325808596e+001dB,8.79450783633508e+001°)
4.63446919736197e+005	(2.96192457831136e+001dB,8.79403193579202e+001°)
4.64515275222658e+005	(2.95952788578660e+001dB,8.79355494937232e+001°)
4.65586093522867e+005	(2.95713316946641e+001dB,8.79307687455380e+001°)
4.66659380314197e+005	(2.95474041837471e+001dB,8.79259770880886e+001°)
4.67735141287106e+005	(2.95234962160414e+001dB,8.79211744960449e+001°)
4.68813382145173e+005	(2.94996076831545e+001dB,8.79163609440220e+001°)
4.69894108605123e+005	(2.94757384773709e+001dB,8.79115364065807e+001°)
4.70977326396860e+005	(2.94518884916457e+001dB,8.79067008582273e+001°)
4.72063041263498e+005	(2.94280576196006e+001dB,8.79018542734128e+001°)
4.73151258961387e+005	(2.94042457555180e+001dB,8.78969966265336e+001°)
4.74241985260151e+005	(2.93804527943363e+001dB,8.78921278919308e+001°)
4.75335225942712e+005	(2.93566786316450e+001dB,8.78872480438904e+001°)
4.76430986805322e+005	(2.93329231636797e+001dB,8.78823570566429e+001°)
4.77529273657597e+005	(2.93091862873170e+001dB,8.78774549043632e+001°)
4.78630092322544e+005	(2.92854679000698e+001dB,8.78725415611707e+001°)
4.79733448636595e+005	(2.92617679000828e+001dB,8.78676170011290e+001°)
4.80839348449634e+005	(2.92380861861273e+001dB,8.78626811982456e+001°)
4.81947797625032e+005	(2.92144226575965e+001dB,8.78577341264719e+001°)
4.83058802039677e+005	(2.91907772145013e+001dB,8.78527757597033e+001°)
4.84172367584004e+005	(2.91671497574650e+001dB,8.78478060717786e+001°)
4.85288500162025e+005	(2.91435401877193e+001dB,8.78428250364802e+001°)
4.86407205691366e+005	(2.91199484070995e+001dB,8.78378326275338e+001°)
